unitlevel,unitname,datein,userin,status,unitengname,level,unittype
3,สนง.ประกันสังคม,2022-03-14 08:54:29,0,y,,0,0
3,สนง รองคณบดีฝ่ายทรัพยากร ตึกอำนวยการชั้น 1 ,2022-03-14 08:54:29,0,n,,0,0
3,ไปรษณีย์,2022-03-14 08:54:29,0,n,,0,0
3,สำนักงานคณบดี,2022-03-14 08:54:29,0,y,,0,0
3,แพทยสภา,2022-03-14 08:54:29,0,n,,0,0
3,สมาคมเวชศาสตร์ฉุกเฉิน,2022-03-14 08:54:29,0,y,,0,0
3,รองคณบดีฝ่ายการศึกษาก่อนปริญญา,2022-03-14 08:54:29,0,y,,0,0
3,บริษัท อีอีซี อินดรัสเตรียล จก.,2022-03-14 08:54:29,0,n,,0,0
3,กรมอนามัย กระทรวงสาธารณสุข,2022-03-14 08:54:29,0,y,,0,0
3,สนง.สถานส่งเสริมการวิจัย,2022-03-14 08:54:29,0,y,,0,0
3,ภาควิชาศัลยศาสตร์ คณะแพทยศาสตร์ศิริราชพยาบาล,2022-03-14 08:54:29,0,y,,0,0
3,ศูนย์วิจัยอนามัยการเจริญพันธ์,2022-03-14 08:54:29,0,n,,0,0
3,งานพัฒนาหลักสูตร บัณฑิตวิทยาลัย ,2022-03-14 08:54:29,0,y,,0,0
3,ภาควิชาตจวิทยา คณะแพทยศาสตร์ศิริราชพยาบาล,2022-03-14 08:54:29,0,y,,0,0
3,ภาควิชาตจวิทยา,2022-03-14 08:54:29,0,n,,0,0
3,YY,2022-03-14 08:54:29,0,n,,0,0
3,aaaaaa,2022-03-14 08:54:29,0,n,,0,0
3,สนง.อีอ้อ  สับแหลก,2022-03-14 08:54:29,0,n,,0,0
3,สำนักงานกองทุนสนับสนุนการวิจัย,2022-03-14 08:54:29,0,y,,0,0
3,สมาคมเทคโนโลยีชีวภาพแห่งประเทศไทย,2022-03-14 08:54:29,0,y,,0,0
3,บริษัท Astra Zeneca ,2022-03-14 08:54:29,0,y,,0,0
3,มะเร็งวิทยาคมแห่งประเทศไทย,2022-03-14 08:54:29,0,n,,0,0
3,มหาวิทยาลัยนเรศวร,2022-03-14 08:54:29,0,y,,0,0
